source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-algebra1-2014.js,math_algebra1_2014,1,multiple-choice,4,2.8118312,5.5417356,"Look at the graphed function shown. Based on the zeros, which best represents the graphed function?"
math-algebra1-2014.js,math_algebra1_2014,2,multiple-choice,3,3.7790794,-0.6736712,"Travis would like to buy some toys to donate to charity. He plans to buy 9 dolls at d dollars each, 2 toy cars at c dollars each, and 3 train sets at t dollars each. Which expression represents the total cost, in dollars, of these items that Travis wants to buy?"
math-algebra1-2014.js,math_algebra1_2014,3,multiple-choice,18,-7.069053,4.4767904,Which expression is equivalent to 18 c 8 d 9 9 c 3 d 6 ? Assume the denominator does not equal zero.
math-algebra1-2014.js,math_algebra1_2014,4,multiple-select,0,-5.5204744,5.4344683,Identify each expression that is a factor of this polynomial. 4 x 2 - 2 x - 2
math-algebra1-2014.js,math_algebra1_2014,5,multiple-choice,12,1.3109533,3.55915,Look at this key. Which model correctly represents the product of ( x + 3 ) and ( x + 4 ) ?
math-algebra1-2014.js,math_algebra1_2014,6,multiple-choice,8,-4.0476575,2.8792195,What is 18 written in simplest radical form?
math-algebra1-2014.js,math_algebra1_2014,7,multiple-choice,0,-5.027373,4.63346,Which binomial is a factor of c 2 - 12 c + 32 ?
math-algebra1-2014.js,math_algebra1_2014,8,multiple-choice,0,-3.688502,6.535754,What is the value of this expression when x = 2 3 ? x 2 + 3 x - 2
math-algebra1-2014.js,math_algebra1_2014,9,multiple-choice,18,-6.3958716,5.2142253,Which expression is equivalent to ( 3 x -4 ) 2 ( 5 x -2 ) ?
math-algebra1-2014.js,math_algebra1_2014,10,multiple-choice,0,-6.0626554,6.194715,Which polynomial is equivalent to 18 n 2 - 9 n + 1 3 n - 1 ? Assume the divisor is not equal to zero.
math-algebra1-2014.js,math_algebra1_2014,11,free-response,0,-4.065383,5.8366594,What is the value of this expression when a = 64 and b = - 5 ? - 2 a 3 + b 2
math-algebra1-2014.js,math_algebra1_2014,12,multiple-choice,18,-5.8994117,3.5200906,"When n > 0 , which expression is equivalent to 42 n 9 in simplest form?"
math-algebra1-2014.js,math_algebra1_2014,13,multiple-choice,9,-1.7090801,8.406938,Look at the system of equations. y = - x + 2 7 x + 4 y = - 1 What is the value of x for the solution to this system of equations?
math-algebra1-2014.js,math_algebra1_2014,14,multiple-choice,13,-5.450686,-2.078138,Pierre solved an inequality as shown. Step 1: - 8 ≥ n + 3 Step 2: - 8 + ( - 3 ) ≥ n + 3 + ( - 3 ) Step 3: - 11 ≥ n + 0 Step 4: - 11 ≥ n What property justifies the work between Step 3 and Step 4?
math-algebra1-2014.js,math_algebra1_2014,15,multiple-choice,13,-5.3794737,-1.952789,Which property of real numbers justifies the work shown? 13 x - 1 = ( 12 x + 15 ) + 7 x 13 x - 1 = 7 x + ( 12 x + 15 )
math-algebra1-2014.js,math_algebra1_2014,16,multiple-choice,8,5.486397,5.1428857,What is the slope of the line represented by 1 8 x + 3 y = 3 ?
math-algebra1-2014.js,math_algebra1_2014,17,free-response,9,-2.6564124,7.169182,Solve for x: - 2 x + 6 x - 6
math-algebra1-2014.js,math_algebra1_2014,18,multiple-choice,4,3.6088853,6.0024185,Which graph best models y ≤ 2 7 x - 2 ?
math-algebra1-2014.js,math_algebra1_2014,19,multiple-choice,9,-1.3688252,6.4805408,Which inequality represents all the solutions of 9 ( 4 x - 8 ) 4 ( 6 x + 9 ) ?
math-algebra1-2014.js,math_algebra1_2014,20,multiple-choice,3,2.9788284,-1.2873591,"A total of 243 adults and children are at a movie theater. There are 109 more adults than children in the theater. If a represents the number of adults and b represents the number of children, which system of equations could be used to find the number of adults and the number of children in the theater?"
math-algebra1-2014.js,math_algebra1_2014,21,multiple-select,16,-0.02657456,4.609861,"A system of inequalities is shown. y > 1 2 x + 1 y + 3 x ≤ 6 From the given points, select each point that is a solution to this system of inequalities."
math-algebra1-2014.js,math_algebra1_2014,22,multiple-choice,2,5.419642,4.004782,The graph of line n is shown. Which number is closest in value to the slope of line n?
math-algebra1-2014.js,math_algebra1_2014,23,multiple-choice,3,4.19893,-0.32132748,"The formula shown can be used to find A, the amount of money Raul has in his savings account. A = P + P r t Raul wants to find r, the rate of interest his money earns. Which equation is correctly solved for r?"
math-algebra1-2014.js,math_algebra1_2014,24,multiple-choice,9,-1.6875542,7.4019856,What are the real roots of x 2 - 7 x + 10 = 0 ?
math-algebra1-2014.js,math_algebra1_2014,25,multiple-choice,19,0.68629575,2.375385,A data set with an even number of data points is ordered from least to greatest. The middle two data points are represented by x₁ and x₂. This formula can be used to find the median of the data set. m = x 1 + x 2 2 Which shows this formula solved for x₁?
math-algebra1-2014.js,math_algebra1_2014,26,multiple-choice,19,4.9056377,5.163861,"Which equation represents the horizontal line passing through (7, 5)?"
math-algebra1-2014.js,math_algebra1_2014,27,multiple-choice,9,0.3568837,7.7354984,The graph of y = x 2 - 2 x - 8 is shown. What are the solutions to x 2 - 2 x - 8 = 0 ?
math-algebra1-2014.js,math_algebra1_2014,28,multiple-choice,9,-3.614279,6.9331126,What value of p will make this equation true? 6 p + 4 6 = 4 p - 8 3
math-algebra1-2014.js,math_algebra1_2014,29,free-response,19,5.4497395,5.230413,What is the slope of the line represented by this equation? 3 x + 5 y = - 7
math-algebra1-2014.js,math_algebra1_2014,30,multiple-choice,6,1.9730741,-4.748766,"The length, l, of a rectangle is 3 times its width. The perimeter of the rectangle is greater than 48 centimeters. Which inequality expresses all the possible lengths, in centimeters, of the rectangle?"
math-algebra1-2014.js,math_algebra1_2014,31,multiple-choice,15,1.2806743,0.5777869,"These box-and-whisker plots summarize the percent of the workforce employed in agriculture, industry, and service jobs in twenty towns. Which statement is NOT true?"
math-algebra1-2014.js,math_algebra1_2014,32,multiple-select,4,0.6969171,4.891749,"Using the ordered pairs shown, create a relation containing three ordered pairs with a domain of {-1, 2, 4}."
math-algebra1-2014.js,math_algebra1_2014,33,multiple-choice,19,3.658692,3.9965909,"This relation is an inverse variation. {(-1, 8), (4, -2), (-2, 4)} Which equation represents this relation?"
math-algebra1-2014.js,math_algebra1_2014,34,multiple-choice,19,3.589597,2.7017632,Which equation represents the pattern shown in the table?
math-algebra1-2014.js,math_algebra1_2014,35,multiple-choice,16,3.6264844,4.5268016,The graph of the equation representing a direct variation passes through point A. Locate one additional point that is on the graph of this equation.
math-algebra1-2014.js,math_algebra1_2014,36,multiple-choice,19,3.3600717,2.905548,Look at the data in this table. Which equation most closely represents the line of best fit for this data?
math-algebra1-2014.js,math_algebra1_2014,37,multiple-choice,4,1.1487521,4.8665667,What is the range of this relation?
math-algebra1-2014.js,math_algebra1_2014,38,multiple-choice,15,1.4611207,0.3446234,Katie recorded the number of miles she drove for each of 9 days. She drove a different number of miles each day. This box-and-whisker plot summarizes her information. Katie drove 30 miles on each of two additional days. She redrew the box-and-whisker plot to include this data. Which statement must be true?
math-algebra1-2014.js,math_algebra1_2014,39,multiple-choice,10,-0.24178363,-0.4182689,"Two relationships are described. Relationship S: Karen drove 160 miles in 4 hours, and then she drove 80 miles in 2 hours. Relationship T: Vernon cooked 6 hamburgers in 10 minutes, and then he cooked 9 hamburgers in 15 minutes. Which statement is true about these relationships?"
math-algebra1-2014.js,math_algebra1_2014,40,point-select,19,3.8954182,4.0149794,Identify the y-intercept of the relation shown.
